name,description,html_url,created_at,updated_at,pushed_at,open_issues,upstream_name,upstream_url,upstream_created_at,upstream_updated_at,upstream_open_issues
ACE-Step,A Step Towards Music Generation Foundation Model,https://github.com/pinokiofactory/ACE-Step,2025-05-07T11:25:33Z,2025-05-08T12:02:23Z,2025-05-08T12:01:49Z,,,https://github.com/ace-step/ACE-Step,2025-04-28T07:03:09Z,2025-08-25T21:32:29Z,92
AllTalk-TTS,,https://github.com/pinokiofactory/AllTalk-TTS,2025-02-05T16:24:30Z,2025-04-05T16:19:34Z,2025-03-29T16:44:51Z,,,https://github.com/erew123/alltalk_tts,2023-12-08T09:35:19Z,2025-08-25T14:47:32Z,62
Allegro-txt2vid,Allegro is a powerful text-to-video model that generates high-quality videos up to 6 seconds at 15 FPS and 720p resolution from simple text input.,https://github.com/pinokiofactory/Allegro-txt2vid,2024-10-25T06:33:03Z,2024-11-05T23:56:50Z,2024-11-05T23:56:47Z,,,https://github.com/rhymes-ai/Allegro,2024-10-16T04:04:15Z,2025-08-25T07:53:26Z,19
Allegro-txt2vid-install,"Allegro-txt2vid. WARNING: takes a long time to generate a result, 1hr on a 3090. 12GB+ VRAM | 32GB+ RAM | 30GB Download. Check the README for details",https://github.com/pinokiofactory/Allegro-txt2vid-install,2024-10-27T14:58:05Z,2025-06-05T20:04:12Z,2025-03-16T23:27:46Z,,,https://github.com/rhymes-ai/Allegro,2024-10-16T04:04:15Z,2025-08-25T07:53:26Z,19
AudioX,AudioX: Diffusion Transformer for Anything-to-Audio Generation,https://github.com/pinokiofactory/AudioX,2025-04-23T00:08:00Z,2025-07-12T12:25:25Z,2025-07-12T12:25:21Z,,,https://github.com/ZeyueT/AudioX,2025-03-13T10:18:21Z,2025-08-25T19:41:30Z,49
Frame-Pack,(NVIDIA) FramePack is a next-frame (next-frame-section) prediction neural network structure that generates videos progressively.,https://github.com/pinokiofactory/Frame-Pack,2025-04-17T11:43:03Z,2025-05-23T10:45:41Z,2025-05-23T10:45:36Z,,,https://github.com/lllyasviel/FramePack,2025-04-12T14:45:22Z,2025-08-25T22:35:18Z,438
Hunyuan3D-2,,https://github.com/pinokiofactory/Hunyuan3D-2,2025-01-25T04:41:01Z,2025-04-09T10:20:31Z,2025-03-16T22:55:58Z,,,https://github.com/Tencent/Hunyuan3D-2,2025-01-21T05:21:35Z,2025-08-25T22:39:21Z,203
Hunyuan3D-2-mini,,https://github.com/pinokiofactory/Hunyuan3D-2-mini,2025-01-23T21:29:42Z,2025-01-25T03:18:46Z,2025-01-25T03:50:23Z,,,https://github.com/Tencent/Hunyuan3D-2,2025-01-21T05:21:35Z,2025-08-25T22:39:21Z,203
Hunyuan3d-2-lowvram,,https://github.com/pinokiofactory/Hunyuan3d-2-lowvram,2025-01-25T04:44:25Z,2025-08-11T15:34:34Z,2025-04-23T20:08:09Z,,,https://github.com/deepbeepmeep/Hunyuan3D-2GP,2025-01-22T01:50:03Z,2025-08-23T17:56:05Z,16
Ilaria-RVC,Easily convert audio in Speech to Speech with built-in Text to Speech with RVC.,https://github.com/pinokiofactory/Ilaria-RVC,2025-01-27T17:36:26Z,2025-01-27T17:36:50Z,2025-01-27T17:36:46Z,,,,,,
